Sat Aug 08 05:53:01 +0000 2020,[],"RT @piamagalona: Robin Padilla is spreading false information re the Beirut explosion—claiming it’s a terrorist act, when Lebanon says it w…",YvesNham,Philippines,0
Sat Aug 08 05:53:01 +0000 2020,[],"@pathhyena Trump took the stuff from the CDC to private servers, where they can slowly turn down the numbers and sa… https://t.co/hSo6bjOlfg",RageMan64,,0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @NGrossman81: You know how people joked that Trump should just rename the ACA “Trumpcare,” and that way Americans could keep the benefit…",Kattungout,,0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @kerry56494421: Wow! A potential cancer cure, no wonder Trump says big pharma will come for him! Let’s pray for his safety! 🙏🏻🙏🏻🙏🏻🙏🏻",DraderDarth,"Norfolk, VA",0
Sat Aug 08 05:53:01 +0000 2020,[],Trump banned TikTok and WeChat. Are video games next?  https://t.co/ynj8dPDlTh,letodo3,,0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @thegoodgodabove: Dismantling the Post Office, moving polling locations, openly working with foreign governments to dig up dirt on his o…",ColcombeLynne,"Ohio, USA",0
Sat Aug 08 05:52:58 +0000 2020,[],@RealMrSawedOff TRUMP 2020 🇺🇸🇺🇸🇺🇸,mike22555444,,0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @ddale8: Trump says he's ""pursuing"" an executive order to require all health insurance companies to ""cover all pre-existing conditions f…",Hells_Bells_65,,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @tysonbrody: Someone ask trump if he’ll forgive loans entirely at his next presser, I bet no one’s even told him he could",Jef_The_Leftist,"New York, USA",0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @DSapience: @CNN It IS the tRUMP/gop M.O. 
Anyway you can ... CHEAT TO WIN! https://t.co/gtLpEPOciG",Siubhan_H,United States,0
Sat Aug 08 05:53:02 +0000 2020,[],"@ejeancarroll @realDonaldTrump I am so with you E. Jean Carrol, TIME TO BRING TRUMP TO JUSTICE - I admire your stre… https://t.co/N3jWvZDsWj",Orange86Illini,"Redondo Beach, CA",0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @COsweda: Tell me again that Trump will not be reelected.

https://t.co/qQCJxT4AXt",Cindy70752861,NY❤️,0
Sat Aug 08 05:53:02 +0000 2020,[],RT @mkraju: Trump says he will issue an executive order to require insurance companies to protect people with pre-existing conditions. “Thi…,jones_thurber,"Culver City, CA",0
Sat Aug 08 05:53:02 +0000 2020,[],RT @atrupar: Watch this clip while reminding yourself that this guy is now trying to wrap himself in Christianity and portray his opponent…,45Charlatan,,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @JoyAnnReid: What .@maddow is describing right now, between Republican Senators laundering Russian agitprop into fake investigations of…",sam2max,ardmore PA,0
Sat Aug 08 05:53:02 +0000 2020,[],RT @Jayesco78: This is great.....,buildsomething7,,0
Sat Aug 08 05:53:02 +0000 2020,[],RT @13thethe: Leaks only occur when Democrats have something to gain. So Dems “leak” to form false narratives. I can’t recall leaks occurre…,kevinhaddad08,"Rancho Cucamonga, CA",0
Sat Aug 08 05:53:02 +0000 2020,[],Great Trump Firewall,ApexCockroach,,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @peterbakernyt: Trump: “We’re doing very well.”

Coronavirus deaths over the last 7 days:

Australia: 70
Canada: 37
France: 51
Germany:…",RTumwar,,0
Sat Aug 08 05:53:02 +0000 2020,[],@seanhannity .We must get President Trump to cancel his account with Twitter. He must announce that he’s only using… https://t.co/L2v8D69stw,dfwactivist,United States,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @drawandstrike: So let's review what happened over the last 3 days.

Trump's enemies got a huge tripwire tripped from two simultaneous F…",RickCainHaole,,0
Sat Aug 08 05:53:02 +0000 2020,[],RT @robreiner: Trump’s own DNI tells him Putin is actively attacking our election. Trump welcomes it. GOP turns its back. What the fuck has…,AmyGroth3,,0
Sat Aug 08 05:53:02 +0000 2020,['VoteOutRacism'],"RT @micodyalexis: Trump: A racist then, a racist now, a racist tomorrow. 

You ready to #VoteOutRacism? It’s time to take out the trash and…",BrendaGarland15,"Kentucky, USA",0
Sat Aug 08 05:53:02 +0000 2020,[],"So it remains to understand who is more liar, the media or Trump? https://t.co/j0vk1v8eqJ halve-us-troops-in-afghanistan-by-the-election",IvoTONIUT,,0
Sat Aug 08 05:53:02 +0000 2020,[],RT @deesbarbara: Be aware,tracetime,,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",trishb317,"Massachusetts, USA",0
Sat Aug 08 05:53:02 +0000 2020,[],Is part of your job to mislead? Obamacare already includes pre existing conditions. You know the one that Trump is… https://t.co/n4fHMYGIjr,unojen_wood,London(ish),0
Sat Aug 08 05:53:02 +0000 2020,['BJPfailedJammu'],"RT @Pakodewalaa: Advice coming from Trump chicha 
#BJPfailedJammu https://t.co/GzGEGuXyJA",Gunjan1140,Jammu (Duggar Pradesh) ,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @dave_dav05: Everyone should know this but most don't.

The Key Reason DC Hates President Trump – It’s a Big Club, and He Ain’t in It… |…",dapoool,,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @SenDuckworth: A ""stern message"" from the Sec. of State doesn't go far enough in condemning the reported bounties that Putin placed on o…",SandyInCalif,"Concord, California",0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @LarryChicago: 23 postal executives were reassigned today, centralizing power around a Trump megadonor. Also, USPS has informed states t…",IEgupta,,0
Sat Aug 08 05:53:02 +0000 2020,[],"RT @mmpadellan: This has never been done before, but trump will be signing an executive order to require all auto manufacturers install bel…",michfisher,"Los Angeles, CA",0
Sat Aug 08 05:53:02 +0000 2020,[],@AmyP5280 @BarackObama @BorisEP @JasonMillerinDC @realDonaldTrump @SenateGOP @HouseGOP @senatemajldr @GOPLeader… https://t.co/n4dp1hX8L8,MarkSha11733637,,0
Sat Aug 08 05:53:02 +0000 2020,[],RT @JoeBiden: President Trump called Arizona “a model for applying a science-based approach to the decreasing cases and hospitalizations wi…,Mykiwitwit,,0
Sat Aug 08 05:53:03 +0000 2020,[],RT @tribelaw: That Putin is so obviously trying to help his puppet Trump defeat @JoeBiden is one of the most compelling reasons not just to…,mwernst5,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @DailyCaller: REPORTER: ""Just in this room, you have dozens of people who are not following the guidelines...""

TRUMP: ""It's a peaceful…",Curini,"Milan, Lombardy",0
Sat Aug 08 05:53:03 +0000 2020,[],RT @GOPLeader: Today’s incredible jobs report is proof that we will rebuild the greatest economy ever. President Trump and Republicans did…,KrepsJo,"Alabama, USA",0
Sat Aug 08 05:53:03 +0000 2020,[],americans going to vote trump out of office november 3rd after he shuts down the postal service and attempts to sup… https://t.co/PM8idDjpFX,askbasquiat,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @Muzzakh: When you've got Trump pleased with you, you know you're doing your people wrong.",NoahTzedek,They/them,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",RogenaLSpokane,"Spokane Valley, WA (STATE) ",0
Sat Aug 08 05:53:03 +0000 2020,[],RT @shanlonwu: So stupid. Could it be any plainer Trump thinks he can win votes by destroying things and then claiming credit for trying to…,kaylthyse,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",penismightier_,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @ananavarro: ZERO% African-Americans support Trump in polls, I knew I had to be black. Took @ancestry test. So excited. 4% black! Explai…",DarthIccarus,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @science_vote: @LindseyGrahamSC ‘The swamp is alive and well in Washington, D.C.’ — 40 lobbyists with ties to Trump got $10 billion of f…",winetast3r,"Kansas City, Missouri",0
Sat Aug 08 05:53:03 +0000 2020,[],"Russia Continues Interfering in Election to Try to Help Trump, U.S. Intelligence Says - The New York Times https://t.co/sKRtKjJUBc",RPanh,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @HemmerReports: ""If Joe Biden wants to be President of the United States, why wouldn't he want to stand in front of the American people…",lbastura,"Medicine Hat , Alberta ",0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @eliehonig: The President must be kidding with this “executive order.”

(1) Pre-existing conditions are *already* covered by law (ACA /…",ahphukket,United States,0
Sat Aug 08 05:53:03 +0000 2020,[],@gayle_britton @Yamiche More money in my pocket.. Gimme my payroll tax cut. Congress still getting paid. President… https://t.co/qLwzFJYAGC,tcblues,South Texas,0
Sat Aug 08 05:53:03 +0000 2020,[],RT @Lancegooden: Sanctioning Carrie Lam for implementing China's policies of suppression of freedom in Hong Kong is just the beginning.…,rondyatwork,,0
Sat Aug 08 05:53:03 +0000 2020,[],"@3days3nights 
That’s ok it gonna be alright! Your President Trump who’s allowed his buddy Vladimir Putin to put bo… https://t.co/01yH8Acf5c",peridotperiwink,,0
Sat Aug 08 05:53:03 +0000 2020,[],"RT @jules_su: Trump: “WE GOTTA OPEN THE SCHOOLS, FOLKS! VERY BAD FOR THE ECONOMY!”

Schumer: “We gotta, uhh, open up the schools, err, folk…",MitchSchindler,,0
Sat Aug 08 05:53:04 +0000 2020,['dumpalltrumps'],Thank you !  That entire family needs to go to jail!#dumpalltrumps,petewaldo56,"Shawnee, KS",0
Sat Aug 08 05:53:04 +0000 2020,[],@JoeBiden Donald trump wants to fuck things up so bad that the next president will need 8 years to fix things,BSAFEOUTHEIR,notyo bidness USA,0
Sat Aug 08 05:53:04 +0000 2020,[],"RT @DearAuntCrabby: This is pretty amazing

U.S. Intelligence Says Republicans Are Working With Russia to Reelect Trump https://t.co/MpfcIn…",Real_ALincoln,"Washington, DC",0
Sat Aug 08 05:53:04 +0000 2020,[],@deathsuxdontdie @Darkphoenyx27 @cmac324 @toddjersey I think you got trump and Biden mixed up sir,withrow_rich,,0
Sat Aug 08 05:53:04 +0000 2020,[],RT @DeuxHoney: BREAKING NEWS: @SenWarren and a team of congressional Democrats have sent a letter to the IG demanding a probe into Trump's…,MarkTully20,Tullium by way of NorCo San D,0
Sat Aug 08 05:53:04 +0000 2020,[],"RT @WalshFreedom: A caller into my radio show: “So you’re voting for Joe Biden. You think Biden is the great solution to everything?”

Me:…",ersdaniels,"North Carolina, USA",0
Sat Aug 08 05:53:04 +0000 2020,[],"RT @tysonbrody: Trump should forgive student loans if he’s trying to unload the eo clip, let’s find out if this works",Jef_The_Leftist,"New York, USA",0
Sat Aug 08 05:53:04 +0000 2020,[],RT @MajorPatriot: Trump just told a Karen press reporter who was whining his Press Conference attendees weren't wearing masks that it's a P…,iPowerPlace,"Edmonton, AB Canada",0
Sat Aug 08 05:53:04 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",billybangu2,Las Vegas Nv.,0
Sat Aug 08 05:53:04 +0000 2020,[],"RT @JackPosobiec: Reporter: Your guests aren’t social distancing

Trump: That’s ok. It’s a peaceful protest.  https://t.co/KJ3xOuiKeO",jessoak110,,0
Sat Aug 08 05:53:04 +0000 2020,[],RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…,COberdoerster,"Dubuque, IA",0
Sat Aug 08 05:53:04 +0000 2020,[],RT @mkraju: Trump says he will issue an executive order to require insurance companies to protect people with pre-existing conditions. “Thi…,MickowskiBob,"Pacifica, Ca",0
Sat Aug 08 05:53:04 +0000 2020,[],"RT @RussOnPolitics: @JHoganGidley @BorisEP @realDonaldTrump THIS. IS. OBAMACARE.

Folks, we knew that Donald Trump and his pathetic little…",PAShaver1,,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @RaheemKassam: Trump just got Jim Acosta to report that Jim Acosta is fake news.,dylanmorrison61,Minneapolis Mn.,0
Sat Aug 08 05:53:05 +0000 2020,[],".@kanyewest, unless you have your head permanently up trump's ass, you should know by now that EVERYTHING… https://t.co/6C4pCtpEd4",CHR1ST1N3P,"California, USA",0
Sat Aug 08 05:53:05 +0000 2020,[],"RT @RBReich: Don't be fooled by Trump's rosy predictions about the economy. It's all a ploy to help his reelection campaign. 

Until the vi…",rwindover,,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @CultureBoomer: Democrats aren’t going to do anything about the clear sabotage of a 249 year old American institution that provides over…,SunshineMorbid,,0
Sat Aug 08 05:53:05 +0000 2020,[],"RT @ddale8: Trump says he's ""pursuing"" an executive order to require all health insurance companies to ""cover all pre-existing conditions f…",nycvybe,NYC,0
Sat Aug 08 05:53:05 +0000 2020,[],"RT @stuartpstevens: ""It Was All A Lie: How The Republican Party Became Donald Trump"" https://t.co/FtYbzoxtxF",Presleytal,,0
Sat Aug 08 05:53:05 +0000 2020,"['Trump', 'Freekiddies']",#Trump &amp; Ghislaine maxwell are both working 2gethsr #Freekiddies,trendydanie,NYC,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @DonaldJTrumpJr: The Chinese Communist Party wants @realDonaldTrump to lose in Nov because they know he's TOUGH and always puts America…,Connie29301465,,0
Sat Aug 08 05:53:05 +0000 2020,['Trump2020'],"💥💥💥 Steppin’ 💥💥💥

🇺🇸❤️💥👊💥❤️🇺🇸

#Trump2020",Quest4InformOps,,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @kylegriffin1: Trump claims he'll issue an executive order to do what the Affeodable Care Act already does: require health insurance com…,LustyLeomon,,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @DC_Draino: Can you IMAGINE if Obama said he needed to go into hiding b/c there were credible threats on his life from Big Pharma elites…,Luis213Mayo,"Quintana Roo, México",0
Sat Aug 08 05:53:05 +0000 2020,[],"RT @SheriAWilkinson: Trump must go, Vote for Joe.",dlspace108,,0
Sat Aug 08 05:53:05 +0000 2020,[],"RT @Politidope: Trump has already and will continue to cheat. 

We have to beat him. 

Don't agonize; organize.",captainwanta,"Seymour, TN USA",0
Sat Aug 08 05:53:05 +0000 2020,[],RT @morethanmySLE: BREAKING: There is a lawsuit that will be heard in Supreme Court this Fall to invalidate pre-existing conditions protect…,ChrisRHood,"Portland, OR",0
Sat Aug 08 05:53:05 +0000 2020,[],What???? This can't be real.,greg_kennedy10,,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @stacyandjack707: Donald Trump’s incoherent new Obamacare – Affordable Care Act stunt is whacked out even for him https://t.co/OPGQ8Zw0T…,garystout16,Arizona,0
Sat Aug 08 05:53:05 +0000 2020,[],RT @HongKongHDF: @thomaslaker @badiucao We don't go to prison because we say trump is an idiot. But we go to prison for saying Xi is Winnie…,BrianSiu369,,0
Sat Aug 08 05:53:05 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",jude_1983,Alaska,0
Sat Aug 08 05:53:05 +0000 2020,[],"RT @meralee727: I like to imagine that when President Biden finally starts his presidency next year, he probably will need some of Trump’s…",A1l1g1p1,"Washington, USA",0
Sat Aug 08 05:53:05 +0000 2020,[],Half our country would rather be right about their failed businessman reality TV star President than listen to scie… https://t.co/oaaqRsyKUE,lawson_sts,,0
Sat Aug 08 05:53:05 +0000 2020,['China'],RT @HawleyMO: Dear #China: Winter is coming,cucumberdance,,0
Sat Aug 08 05:53:06 +0000 2020,[],"RT @COsweda: The reason it didn't matter before was that neither Biden nor Paul Ryan mattered.

They were nonentities. 

Biden's repulsive…",MrBCWalker,"Minneapolis, MN",0
Sat Aug 08 05:53:06 +0000 2020,[],RT @StarSoul777: President Donald Trump may be going away for a little while. He is attending a special meeting with the Galactic Light For…,angymontecchi68,,0
Sat Aug 08 05:53:06 +0000 2020,[],"RT @DeadlineWH: ""There's no doubt that Russia wants Trump to win... [Trump's] never uttered a critical word of Vladimir Putin even when Vla…",IndpndntThnkn,I want Facts Not Idealogs,0
